[INFO] (lattice_cell.c: 180): current_key = 363, current_payload = 1038347072.0, direction = 3
[INFO] (lattice_cell.c: 180): current_key = 364, current_payload = 1021999552.0, direction = 4
[INFO] (lattice_cell.c: 180): current_key = 365, current_payload = 1020744448.0, direction = 5
[INFO] (lattice_cell.c: 180): current_key = 543, current_payload = 1022421440.0, direction = 7
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 180): current_key = 521, current_payload = 1038314944.0, direction = 1
[INFO] (lattice_cell.c: 374): the key I receive is 371
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 373
[INFO] (lattice_cell.c: 374): the key I receive is 537
[INFO] (lattice_cell.c: 374): the key I receive is 538
[INFO] (lattice_cell.c: 374): the key I receive is 539
[INFO] (lattice_cell.c: 374): the key I receive is 541
[INFO] (lattice_cell.c: 374): the key I receive is 374
[INFO] (lattice_cell.c: 401): on tick 50 of 50
[INFO] (lattice_cell.c: 412): updating recording regions
[INFO] (recording.c: 507): 	Finalising channel 0 - state info stored in SDRAM
[INFO] (recording.c: 512): closed channel 0.
[INFO] (lattice_cell.c: 416): Simulation complete.
[INFO] (lattice_cell.c: 374): the key I receive is 535
[INFO] (lattice_cell.c: 374): the key I receive is 532
[INFO] (lattice_cell.c: 374): the key I receive is 535
[INFO] (lattice_cell.c: 374): the key I receive is 543
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 361
[INFO] (lattice_cell.c: 374): the key I receive is 362
[INFO] (lattice_cell.c: 374): the key I receive is 363
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 373
[INFO] (lattice_cell.c: 374): the key I receive is 374
[INFO] (lattice_cell.c: 374): the key I receive is 528
[INFO] (lattice_cell.c: 374): the key I receive is 529
[INFO] (lattice_cell.c: 374): the key I receive is 530
[INFO] (lattice_cell.c: 374): the key I receive is 531
[INFO] (lattice_cell.c: 374): the key I receive is 535
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 446
[INFO] (lattice_cell.c: 374): the key I receive is 447
[INFO] (lattice_cell.c: 374): the key I receive is 539
[INFO] (lattice_cell.c: 374): the key I receive is 540
[INFO] (lattice_cell.c: 374): the key I receive is 541
[INFO] (lattice_cell.c: 374): the key I receive is 542
[INFO] (lattice_cell.c: 374): the key I receive is 368
[INFO] (lattice_cell.c: 374): the key I receive is 369
[INFO] (lattice_cell.c: 374): the key I receive is 370
[INFO] (lattice_cell.c: 374): the key I receive is 371
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 373
[INFO] (lattice_cell.c: 374): the key I receive is 374
[INFO] (lattice_cell.c: 374): the key I receive is 375
[INFO] (lattice_cell.c: 374): the key I receive is 456
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 459
[INFO] (lattice_cell.c: 374): the key I receive is 460
[INFO] (lattice_cell.c: 374): the key I receive is 461
[INFO] (lattice_cell.c: 374): the key I receive is 462
[INFO] (lattice_cell.c: 374): the key I receive is 463
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 361
[INFO] (lattice_cell.c: 374): the key I receive is 446
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 520
[INFO] (lattice_cell.c: 374): the key I receive is 522
[INFO] (lattice_cell.c: 374): the key I receive is 456
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 458
[INFO] (lattice_cell.c: 374): the key I receive is 459
[INFO] (lattice_cell.c: 374): the key I receive is 460
[INFO] (lattice_cell.c: 374): the key I receive is 462
[INFO] (lattice_cell.c: 374): the key I receive is 463
[INFO] (lattice_cell.c: 374): the key I receive is 380
[INFO] (lattice_cell.c: 374): the key I receive is 383
[INFO] (lattice_cell.c: 374): the key I receive is 534
[INFO] (lattice_cell.c: 374): the key I receive is 535
[INFO] (lattice_cell.c: 374): the key I receive is 371
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 373
[INFO] (lattice_cell.c: 374): the key I receive is 374
[INFO] (lattice_cell.c: 374): the key I receive is 375
[INFO] (lattice_cell.c: 374): the key I receive is 528
[INFO] (lattice_cell.c: 374): the key I receive is 376
[INFO] (lattice_cell.c: 374): the key I receive is 377
[INFO] (lattice_cell.c: 374): the key I receive is 378
[INFO] (lattice_cell.c: 374): the key I receive is 379
[INFO] (lattice_cell.c: 374): the key I receive is 380
[INFO] (lattice_cell.c: 374): the key I receive is 381
[INFO] (lattice_cell.c: 374): the key I receive is 382
[INFO] (lattice_cell.c: 374): the key I receive is 383
[INFO] (lattice_cell.c: 374): the key I receive is 530
[INFO] (lattice_cell.c: 374): the key I receive is 532
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 361
[INFO] (lattice_cell.c: 374): the key I receive is 362
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 458
[INFO] (lattice_cell.c: 374): the key I receive is 459
[INFO] (lattice_cell.c: 374): the key I receive is 460
[INFO] (lattice_cell.c: 374): the key I receive is 363
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 361
[INFO] (lattice_cell.c: 374): the key I receive is 363
[INFO] (lattice_cell.c: 374): the key I receive is 365
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 374): the key I receive is 367
[INFO] (lattice_cell.c: 374): the key I receive is 462
[INFO] (lattice_cell.c: 374): the key I receive is 456
[INFO] (lattice_cell.c: 374): the key I receive is 522
[INFO] (lattice_cell.c: 374): the key I receive is 523
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 441
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 446
[INFO] (lattice_cell.c: 374): the key I receive is 447
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 442
[INFO] (lattice_cell.c: 374): the key I receive is 443
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 446
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 460
[INFO] (lattice_cell.c: 374): the key I receive is 440
[INFO] (lattice_cell.c: 374): the key I receive is 534
[INFO] (lattice_cell.c: 374): the key I receive is 535
[INFO] (lattice_cell.c: 374): the key I receive is 536
[INFO] (lattice_cell.c: 374): the key I receive is 538
[INFO] (lattice_cell.c: 374): the key I receive is 539
[INFO] (lattice_cell.c: 374): the key I receive is 541
[INFO] (lattice_cell.c: 374): the key I receive is 542
[INFO] (lattice_cell.c: 374): the key I receive is 543
[INFO] (lattice_cell.c: 374): the key I receive is 372
[INFO] (lattice_cell.c: 374): the key I receive is 373
[INFO] (lattice_cell.c: 374): the key I receive is 374
[INFO] (lattice_cell.c: 374): the key I receive is 375
[INFO] (lattice_cell.c: 374): the key I receive is 536
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 459
[INFO] (lattice_cell.c: 374): the key I receive is 461
[INFO] (lattice_cell.c: 374): the key I receive is 362
[INFO] (lattice_cell.c: 374): the key I receive is 463
[INFO] (lattice_cell.c: 374): the key I receive is 364
[INFO] (lattice_cell.c: 374): the key I receive is 520
[INFO] (lattice_cell.c: 374): the key I receive is 521
[INFO] (lattice_cell.c: 374): the key I receive is 366
[INFO] (lattice_cell.c: 374): the key I receive is 456
[INFO] (lattice_cell.c: 374): the key I receive is 457
[INFO] (lattice_cell.c: 374): the key I receive is 523
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 459
[INFO] (lattice_cell.c: 374): the key I receive is 460
[INFO] (lattice_cell.c: 374): the key I receive is 461
[INFO] (lattice_cell.c: 374): the key I receive is 362
[INFO] (lattice_cell.c: 374): the key I receive is 462
[INFO] (lattice_cell.c: 374): the key I receive is 444
[INFO] (lattice_cell.c: 374): the key I receive is 445
[INFO] (lattice_cell.c: 374): the key I receive is 446
[INFO] (lattice_cell.c: 374): the key I receive is 360
[INFO] (lattice_cell.c: 374): the key I receive is 539
[INFO] (lattice_cell.c: 374): the key I receive is 377
[INFO] (lattice_cell.c: 374): the key I receive is 379
[INFO] (lattice_cell.c: 374): the key I receive is 527
[INFO] (lattice_cell.c: 374): the key I receive is 523
[INFO] (lattice_cell.c: 374): the key I receive is 381
[INFO] (lattice_cell.c: 374): the key I receive is 382
